gene sample_1 sample_2 significant
b2570,b2571,b2572 ecoli_glutamine ecoli_heatshock no
b2573 ecoli_glutamine ecoli_heatshock no
b2575 ecoli_glutamine ecoli_heatshock no
b2577 ecoli_glutamine ecoli_heatshock no
b2579 ecoli_glutamine ecoli_heatshock yes
b2581 ecoli_glutamine ecoli_heatshock yes
b2587 ecoli_glutamine ecoli_heatshock yes
b2592 ecoli_glutamine ecoli_heatshock yes
b2593,b2594 ecoli_glutamine ecoli_heatshock yes
b2600 ecoli_glutamine ecoli_heatshock yes
b2601 ecoli_glutamine ecoli_heatshock no
b2606 ecoli_glutamine ecoli_heatshock yes
b2607 ecoli_glutamine ecoli_heatshock yes
b2608 ecoli_glutamine ecoli_heatshock yes
b2609 ecoli_glutamine ecoli_heatshock no
b2610 ecoli_glutamine ecoli_heatshock yes
b2614 ecoli_glutamine ecoli_heatshock yes
b2618,b2619 ecoli_glutamine ecoli_heatshock yes
b2623 ecoli_glutamine ecoli_heatshock no
b2627,b2628 ecoli_glutamine ecoli_heatshock yes
b2629 ecoli_glutamine ecoli_heatshock yes
b2647 ecoli_glutamine ecoli_heatshock yes
b2665 ecoli_glutamine ecoli_heatshock no
b2666 ecoli_glutamine ecoli_heatshock yes
b2669 ecoli_glutamine ecoli_heatshock yes
b2671 ecoli_glutamine ecoli_heatshock no
b2687 ecoli_glutamine ecoli_heatshock no
b2688 ecoli_glutamine ecoli_heatshock no
b2689,b2690 ecoli_glutamine ecoli_heatshock no
b2696 ecoli_glutamine ecoli_heatshock no
b2697 ecoli_glutamine ecoli_heatshock yes
b2698 ecoli_glutamine ecoli_heatshock no
b2699 ecoli_glutamine ecoli_heatshock yes
b2700 ecoli_glutamine ecoli_heatshock no
b2701 ecoli_glutamine ecoli_heatshock yes
b2709 ecoli_glutamine ecoli_heatshock no
b2712 ecoli_glutamine ecoli_heatshock no
b2713 ecoli_glutamine ecoli_heatshock no
b2714 ecoli_glutamine ecoli_heatshock no
b2717,b2718,b2719,b2720 ecoli_glutamine ecoli_heatshock yes
b2721 ecoli_glutamine ecoli_heatshock yes
b2722 ecoli_glutamine ecoli_heatshock no
b2723,b2724 ecoli_glutamine ecoli_heatshock no
b2725 ecoli_glutamine ecoli_heatshock no
b2732 ecoli_glutamine ecoli_heatshock no
b2735 ecoli_glutamine ecoli_heatshock no
b2741 ecoli_glutamine ecoli_heatshock yes
b2742 ecoli_glutamine ecoli_heatshock yes
b2743,b2744,b2745,b2746,b2747 ecoli_glutamine ecoli_heatshock yes
b2748 ecoli_glutamine ecoli_heatshock yes
b2749 ecoli_glutamine ecoli_heatshock yes
b2750,b2751 ecoli_glutamine ecoli_heatshock yes
b2752 ecoli_glutamine ecoli_heatshock yes
b2754 ecoli_glutamine ecoli_heatshock no
b2755 ecoli_glutamine ecoli_heatshock no
b2756,b2757 ecoli_glutamine ecoli_heatshock yes
b2758 ecoli_glutamine ecoli_heatshock no
b2759,b2760 ecoli_glutamine ecoli_heatshock no
b2761 ecoli_glutamine ecoli_heatshock yes
b2762 ecoli_glutamine ecoli_heatshock no
b2763,b2764 ecoli_glutamine ecoli_heatshock yes
b2769,b2770,b2771 ecoli_glutamine ecoli_heatshock no
b4463 ecoli_glutamine ecoli_heatshock no
b2774 ecoli_glutamine ecoli_heatshock yes
b2777 ecoli_glutamine ecoli_heatshock no
b2779 ecoli_glutamine ecoli_heatshock yes
b2780 ecoli_glutamine ecoli_heatshock no
b2781 ecoli_glutamine ecoli_heatshock yes
b2782,b2783 ecoli_glutamine ecoli_heatshock yes
b2784 ecoli_glutamine ecoli_heatshock yes
b2785 ecoli_glutamine ecoli_heatshock yes
b2787 ecoli_glutamine ecoli_heatshock no
b2788 ecoli_glutamine ecoli_heatshock no
b2789 ecoli_glutamine ecoli_heatshock no
b2790 ecoli_glutamine ecoli_heatshock no
b2791,b2792 ecoli_glutamine ecoli_heatshock no
b2793 ecoli_glutamine ecoli_heatshock yes
b2799 ecoli_glutamine ecoli_heatshock yes
b2800 ecoli_glutamine ecoli_heatshock yes
b2806,b2807 ecoli_glutamine ecoli_heatshock no
b2808 ecoli_glutamine ecoli_heatshock yes
b2809 ecoli_glutamine ecoli_heatshock no
b2812 ecoli_glutamine ecoli_heatshock no
b2813 ecoli_glutamine ecoli_heatshock yes
b2817 ecoli_glutamine ecoli_heatshock no
b2819,b2820,b2821 ecoli_glutamine ecoli_heatshock yes
b2822 ecoli_glutamine ecoli_heatshock yes
b2823,b2824,b2825,b2826 ecoli_glutamine ecoli_heatshock yes
b2827 ecoli_glutamine ecoli_heatshock no
b2828 ecoli_glutamine ecoli_heatshock no
b2829 ecoli_glutamine ecoli_heatshock yes
b2830 ecoli_glutamine ecoli_heatshock yes
b2835,b2836 ecoli_glutamine ecoli_heatshock no
b2838 ecoli_glutamine ecoli_heatshock yes
b2840 ecoli_glutamine ecoli_heatshock yes
b2841 ecoli_glutamine ecoli_heatshock no
b2842 ecoli_glutamine ecoli_heatshock no
b2843 ecoli_glutamine ecoli_heatshock no
b2844 ecoli_glutamine ecoli_heatshock no
b4683 ecoli_glutamine ecoli_heatshock no
b2849 ecoli_glutamine ecoli_heatshock no
b2860,b2861 ecoli_glutamine ecoli_heatshock no
b2865 ecoli_glutamine ecoli_heatshock no
b2869 ecoli_glutamine ecoli_heatshock yes
b2875 ecoli_glutamine ecoli_heatshock yes
b2876 ecoli_glutamine ecoli_heatshock yes
b2886,b2887 ecoli_glutamine ecoli_heatshock no
b2890 ecoli_glutamine ecoli_heatshock yes
b2891 ecoli_glutamine ecoli_heatshock yes
b2892 ecoli_glutamine ecoli_heatshock no
b2893 ecoli_glutamine ecoli_heatshock no
b2894 ecoli_glutamine ecoli_heatshock no
b2896,b2897 ecoli_glutamine ecoli_heatshock yes
b2899 ecoli_glutamine ecoli_heatshock yes
b2900 ecoli_glutamine ecoli_heatshock yes
b2902 ecoli_glutamine ecoli_heatshock no
b2903 ecoli_glutamine ecoli_heatshock no
b2904 ecoli_glutamine ecoli_heatshock no
b2905 ecoli_glutamine ecoli_heatshock yes
b2906 ecoli_glutamine ecoli_heatshock no
b2907,b2908 ecoli_glutamine ecoli_heatshock yes
b2909 ecoli_glutamine ecoli_heatshock yes
b4665 ecoli_glutamine ecoli_heatshock no
b2913 ecoli_glutamine ecoli_heatshock no
b2914 ecoli_glutamine ecoli_heatshock yes
b2921 ecoli_glutamine ecoli_heatshock no
b2922 ecoli_glutamine ecoli_heatshock yes
b2923 ecoli_glutamine ecoli_heatshock no
b2924 ecoli_glutamine ecoli_heatshock yes
b2925 ecoli_glutamine ecoli_heatshock yes
b2926 ecoli_glutamine ecoli_heatshock yes
b2927 ecoli_glutamine ecoli_heatshock no
b2928,b2929 ecoli_glutamine ecoli_heatshock yes
b2930,b4465 ecoli_glutamine ecoli_heatshock yes
b2933 ecoli_glutamine ecoli_heatshock no
b2934 ecoli_glutamine ecoli_heatshock no
b2935 ecoli_glutamine ecoli_heatshock yes
b2937 ecoli_glutamine ecoli_heatshock yes
b2938 ecoli_glutamine ecoli_heatshock no
b2939 ecoli_glutamine ecoli_heatshock no
b2950 ecoli_glutamine ecoli_heatshock no
b2956 ecoli_glutamine ecoli_heatshock yes
b2957 ecoli_glutamine ecoli_heatshock no
b2958 ecoli_glutamine ecoli_heatshock no
b2959,b2960 ecoli_glutamine ecoli_heatshock yes
b2965 ecoli_glutamine ecoli_heatshock yes
b2968 ecoli_glutamine ecoli_heatshock no
b2971 ecoli_glutamine ecoli_heatshock no
b2972 ecoli_glutamine ecoli_heatshock no
b4466 ecoli_glutamine ecoli_heatshock yes
b2975 ecoli_glutamine ecoli_heatshock yes
b2976 ecoli_glutamine ecoli_heatshock yes
b2977 ecoli_glutamine ecoli_heatshock yes
b4467 ecoli_glutamine ecoli_heatshock yes
b2979,b4468 ecoli_glutamine ecoli_heatshock yes
b2983 ecoli_glutamine ecoli_heatshock no
b2984 ecoli_glutamine ecoli_heatshock no
b2985 ecoli_glutamine ecoli_heatshock no
b2987 ecoli_glutamine ecoli_heatshock no
b2988 ecoli_glutamine ecoli_heatshock yes
b2990 ecoli_glutamine ecoli_heatshock no
b2991,b2992,b2993,b2994,b2995,b2996 ecoli_glutamine ecoli_heatshock no
b2997 ecoli_glutamine ecoli_heatshock no
b2998 ecoli_glutamine ecoli_heatshock no
b3002 ecoli_glutamine ecoli_heatshock yes
b3005 ecoli_glutamine ecoli_heatshock yes
b3006 ecoli_glutamine ecoli_heatshock yes
b3010 ecoli_glutamine ecoli_heatshock no
b4469 ecoli_glutamine ecoli_heatshock yes
b3017 ecoli_glutamine ecoli_heatshock no
b3018 ecoli_glutamine ecoli_heatshock no
b3019 ecoli_glutamine ecoli_heatshock yes
b3020 ecoli_glutamine ecoli_heatshock yes
b3021 ecoli_glutamine ecoli_heatshock no
b3022 ecoli_glutamine ecoli_heatshock no
b3023 ecoli_glutamine ecoli_heatshock no
b3024 ecoli_glutamine ecoli_heatshock yes
b3027 ecoli_glutamine ecoli_heatshock no
b3030 ecoli_glutamine ecoli_heatshock yes
b3031,b3032 ecoli_glutamine ecoli_heatshock no
b3033 ecoli_glutamine ecoli_heatshock yes
b3034 ecoli_glutamine ecoli_heatshock no
b3039 ecoli_glutamine ecoli_heatshock no
b3041 ecoli_glutamine ecoli_heatshock yes
b3049 ecoli_glutamine ecoli_heatshock yes
b3052 ecoli_glutamine ecoli_heatshock yes
b3053 ecoli_glutamine ecoli_heatshock no
b3054 ecoli_glutamine ecoli_heatshock yes
b3057 ecoli_glutamine ecoli_heatshock no
b3058 ecoli_glutamine ecoli_heatshock yes
b3060 ecoli_glutamine ecoli_heatshock no
b3064 ecoli_glutamine ecoli_heatshock no
b3068 ecoli_glutamine ecoli_heatshock no
b3070 ecoli_glutamine ecoli_heatshock no
b3072 ecoli_glutamine ecoli_heatshock no
b3074 ecoli_glutamine ecoli_heatshock yes
b3082,b3083 ecoli_glutamine ecoli_heatshock no
b3084 ecoli_glutamine ecoli_heatshock no
b3090 ecoli_glutamine ecoli_heatshock no
b3091 ecoli_glutamine ecoli_heatshock yes
b3092 ecoli_glutamine ecoli_heatshock no
b3105 ecoli_glutamine ecoli_heatshock no
b4470 ecoli_glutamine ecoli_heatshock no
b3110 ecoli_glutamine ecoli_heatshock no
b4471 ecoli_glutamine ecoli_heatshock yes
b3113 ecoli_glutamine ecoli_heatshock yes
b3114 ecoli_glutamine ecoli_heatshock yes
b3115 ecoli_glutamine ecoli_heatshock no
b3116 ecoli_glutamine ecoli_heatshock no
b3117 ecoli_glutamine ecoli_heatshock no
b3118 ecoli_glutamine ecoli_heatshock no
b3124 ecoli_glutamine ecoli_heatshock no
b3125 ecoli_glutamine ecoli_heatshock no
b3126 ecoli_glutamine ecoli_heatshock no
b3127 ecoli_glutamine ecoli_heatshock no
b3131 ecoli_glutamine ecoli_heatshock yes
b3146 ecoli_glutamine ecoli_heatshock no
b3151 ecoli_glutamine ecoli_heatshock no
b3152 ecoli_glutamine ecoli_heatshock no
b3154 ecoli_glutamine ecoli_heatshock no
b3156,b3157 ecoli_glutamine ecoli_heatshock yes
b3161 ecoli_glutamine ecoli_heatshock no
b3162,b4685 ecoli_glutamine ecoli_heatshock no
b3163 ecoli_glutamine ecoli_heatshock yes
b3164 ecoli_glutamine ecoli_heatshock no
b3165 ecoli_glutamine ecoli_heatshock yes
b3166,b3167 ecoli_glutamine ecoli_heatshock no
b3168 ecoli_glutamine ecoli_heatshock no
b3169 ecoli_glutamine ecoli_heatshock yes
b3170 ecoli_glutamine ecoli_heatshock yes
b3173 ecoli_glutamine ecoli_heatshock no
b3175 ecoli_glutamine ecoli_heatshock no
b3176,b3177 ecoli_glutamine ecoli_heatshock no
b3178 ecoli_glutamine ecoli_heatshock yes
b3179 ecoli_glutamine ecoli_heatshock no
b3181 ecoli_glutamine ecoli_heatshock yes
b3183 ecoli_glutamine ecoli_heatshock no
b3184 ecoli_glutamine ecoli_heatshock yes
b3185 ecoli_glutamine ecoli_heatshock yes
b3186 ecoli_glutamine ecoli_heatshock yes
b3189 ecoli_glutamine ecoli_heatshock yes
b3190 ecoli_glutamine ecoli_heatshock no
b3191,b3192 ecoli_glutamine ecoli_heatshock yes
b3193 ecoli_glutamine ecoli_heatshock no
b3194 ecoli_glutamine ecoli_heatshock yes
b3195 ecoli_glutamine ecoli_heatshock yes
b3208,b3209 ecoli_glutamine ecoli_heatshock no
b3210 ecoli_glutamine ecoli_heatshock yes
b3211 ecoli_glutamine ecoli_heatshock no
b3218 ecoli_glutamine ecoli_heatshock no
b3221,b3222,b3223 ecoli_glutamine ecoli_heatshock yes
b3224 ecoli_glutamine ecoli_heatshock yes
b3225 ecoli_glutamine ecoli_heatshock yes
b3226 ecoli_glutamine ecoli_heatshock yes
b3228 ecoli_glutamine ecoli_heatshock no
b3229 ecoli_glutamine ecoli_heatshock yes
b3230 ecoli_glutamine ecoli_heatshock yes
b3231 ecoli_glutamine ecoli_heatshock yes
b3232 ecoli_glutamine ecoli_heatshock no
b3236 ecoli_glutamine ecoli_heatshock no
b3239 ecoli_glutamine ecoli_heatshock yes
b3240 ecoli_glutamine ecoli_heatshock no
b3241 ecoli_glutamine ecoli_heatshock no
b3242 ecoli_glutamine ecoli_heatshock no
b3244 ecoli_glutamine ecoli_heatshock no
b4472 ecoli_glutamine ecoli_heatshock no
b3247,b3248 ecoli_glutamine ecoli_heatshock yes
b3249,b3250 ecoli_glutamine ecoli_heatshock no
b3251 ecoli_glutamine ecoli_heatshock yes
b3252 ecoli_glutamine ecoli_heatshock no
b3264 ecoli_glutamine ecoli_heatshock no
b3280,b3281 ecoli_glutamine ecoli_heatshock no
b3282 ecoli_glutamine ecoli_heatshock no
b3283 ecoli_glutamine ecoli_heatshock yes
b3284,b4473 ecoli_glutamine ecoli_heatshock yes
b4550 ecoli_glutamine ecoli_heatshock no
b3292 ecoli_glutamine ecoli_heatshock no
b3293 ecoli_glutamine ecoli_heatshock yes
b3294 ecoli_glutamine ecoli_heatshock yes
b3295 ecoli_glutamine ecoli_heatshock yes
b3296 ecoli_glutamine ecoli_heatshock yes
b3297 ecoli_glutamine ecoli_heatshock yes
b3298 ecoli_glutamine ecoli_heatshock yes
b3299 ecoli_glutamine ecoli_heatshock no
b3300 ecoli_glutamine ecoli_heatshock yes
b3301 ecoli_glutamine ecoli_heatshock yes
b3302 ecoli_glutamine ecoli_heatshock yes
b3303 ecoli_glutamine ecoli_heatshock yes
b3304 ecoli_glutamine ecoli_heatshock yes
b3305 ecoli_glutamine ecoli_heatshock yes
b3306 ecoli_glutamine ecoli_heatshock no
b3307 ecoli_glutamine ecoli_heatshock yes
b3308 ecoli_glutamine ecoli_heatshock yes
b3309 ecoli_glutamine ecoli_heatshock yes
b3310 ecoli_glutamine ecoli_heatshock yes
b3311,b3312,b3313 ecoli_glutamine ecoli_heatshock yes
b3314 ecoli_glutamine ecoli_heatshock yes
b3315 ecoli_glutamine ecoli_heatshock yes
b3316 ecoli_glutamine ecoli_heatshock yes
b3317 ecoli_glutamine ecoli_heatshock yes
b3318,b3319 ecoli_glutamine ecoli_heatshock yes
b3320 ecoli_glutamine ecoli_heatshock yes
b3321 ecoli_glutamine ecoli_heatshock yes
b3322 ecoli_glutamine ecoli_heatshock no
b3323 ecoli_glutamine ecoli_heatshock no
b3336 ecoli_glutamine ecoli_heatshock yes
b3337 ecoli_glutamine ecoli_heatshock no
b3338 ecoli_glutamine ecoli_heatshock yes
b3339 ecoli_glutamine ecoli_heatshock yes
b3340 ecoli_glutamine ecoli_heatshock yes
b3341 ecoli_glutamine ecoli_heatshock yes
b3342 ecoli_glutamine ecoli_heatshock yes
b3343 ecoli_glutamine ecoli_heatshock yes
b3344,b3345,b3346 ecoli_glutamine ecoli_heatshock yes
b3347 ecoli_glutamine ecoli_heatshock yes
b3349 ecoli_glutamine ecoli_heatshock yes
b4551 ecoli_glutamine ecoli_heatshock no
b3350,b3351 ecoli_glutamine ecoli_heatshock yes
b3356 ecoli_glutamine ecoli_heatshock yes
b3359 ecoli_glutamine ecoli_heatshock no
b3360 ecoli_glutamine ecoli_heatshock yes
b3361,b3362 ecoli_glutamine ecoli_heatshock no
b3363 ecoli_glutamine ecoli_heatshock no
b3376 ecoli_glutamine ecoli_heatshock no
b3377 ecoli_glutamine ecoli_heatshock no
b3378 ecoli_glutamine ecoli_heatshock no
b3379,b3380,b3381 ecoli_glutamine ecoli_heatshock no
b3382 ecoli_glutamine ecoli_heatshock no
b3383 ecoli_glutamine ecoli_heatshock yes
b3384,b3385,b3386 ecoli_glutamine ecoli_heatshock yes
b3387 ecoli_glutamine ecoli_heatshock yes
b3388 ecoli_glutamine ecoli_heatshock no
b3389 ecoli_glutamine ecoli_heatshock yes
b3390 ecoli_glutamine ecoli_heatshock yes
b3391,b3392,b3393,b3394,b3395 ecoli_glutamine ecoli_heatshock no
b3397 ecoli_glutamine ecoli_heatshock no
b3402 ecoli_glutamine ecoli_heatshock no
b3404,b3405 ecoli_glutamine ecoli_heatshock yes
b3412 ecoli_glutamine ecoli_heatshock no
b3416 ecoli_glutamine ecoli_heatshock yes
b3417 ecoli_glutamine ecoli_heatshock no
b4475 ecoli_glutamine ecoli_heatshock yes
b3421 ecoli_glutamine ecoli_heatshock yes
b3424 ecoli_glutamine ecoli_heatshock yes
b3425 ecoli_glutamine ecoli_heatshock no
b3428 ecoli_glutamine ecoli_heatshock no
b3429,b3430 ecoli_glutamine ecoli_heatshock no
b3431,b3432 ecoli_glutamine ecoli_heatshock no
b3433 ecoli_glutamine ecoli_heatshock yes
b4476 ecoli_glutamine ecoli_heatshock no
b3437 ecoli_glutamine ecoli_heatshock no
b3438 ecoli_glutamine ecoli_heatshock yes
b3439 ecoli_glutamine ecoli_heatshock yes
b3440 ecoli_glutamine ecoli_heatshock no
b3447 ecoli_glutamine ecoli_heatshock no
b3449,b3450 ecoli_glutamine ecoli_heatshock yes
b3451,b3452 ecoli_glutamine ecoli_heatshock yes
b3453 ecoli_glutamine ecoli_heatshock yes
b3454 ecoli_glutamine ecoli_heatshock yes
b3455,b3456,b3457 ecoli_glutamine ecoli_heatshock yes
b3458 ecoli_glutamine ecoli_heatshock yes
b3460 ecoli_glutamine ecoli_heatshock yes
b3461 ecoli_glutamine ecoli_heatshock yes
b3462,b3463 ecoli_glutamine ecoli_heatshock no
b3464 ecoli_glutamine ecoli_heatshock yes
b3467 ecoli_glutamine ecoli_heatshock no
b3470 ecoli_glutamine ecoli_heatshock yes
b3473 ecoli_glutamine ecoli_heatshock no
b3485,b3486,b3487 ecoli_glutamine ecoli_heatshock no
b3488 ecoli_glutamine ecoli_heatshock no
b3492 ecoli_glutamine ecoli_heatshock yes
b3494 ecoli_glutamine ecoli_heatshock yes
b3497 ecoli_glutamine ecoli_heatshock no
b3498 ecoli_glutamine ecoli_heatshock yes
b4613 ecoli_glutamine ecoli_heatshock no
b3505 ecoli_glutamine ecoli_heatshock yes
b3508 ecoli_glutamine ecoli_heatshock no
b3509 ecoli_glutamine ecoli_heatshock no
b3510 ecoli_glutamine ecoli_heatshock no
b3515 ecoli_glutamine ecoli_heatshock yes
b3516 ecoli_glutamine ecoli_heatshock yes
b3517 ecoli_glutamine ecoli_heatshock yes
b3518 ecoli_glutamine ecoli_heatshock no
b3520 ecoli_glutamine ecoli_heatshock no
b3524 ecoli_glutamine ecoli_heatshock no
b3525 ecoli_glutamine ecoli_heatshock no
b3527 ecoli_glutamine ecoli_heatshock yes
b3528 ecoli_glutamine ecoli_heatshock yes
b3529 ecoli_glutamine ecoli_heatshock no
b3530,b3531 ecoli_glutamine ecoli_heatshock yes
b3532 ecoli_glutamine ecoli_heatshock yes
b3533 ecoli_glutamine ecoli_heatshock no
b3535 ecoli_glutamine ecoli_heatshock no
b4453 ecoli_glutamine ecoli_heatshock no
b3540,b3541 ecoli_glutamine ecoli_heatshock yes
b3542 ecoli_glutamine ecoli_heatshock yes
b3543 ecoli_glutamine ecoli_heatshock no
b3544 ecoli_glutamine ecoli_heatshock yes
b3546 ecoli_glutamine ecoli_heatshock yes
b3547 ecoli_glutamine ecoli_heatshock no
b3548 ecoli_glutamine ecoli_heatshock yes
b3551 ecoli_glutamine ecoli_heatshock yes
b3554 ecoli_glutamine ecoli_heatshock yes
b4455 ecoli_glutamine ecoli_heatshock no
b3559 ecoli_glutamine ecoli_heatshock yes
b3560 ecoli_glutamine ecoli_heatshock yes
b4553 ecoli_glutamine ecoli_heatshock no
b3562 ecoli_glutamine ecoli_heatshock no
b3563 ecoli_glutamine ecoli_heatshock no
b3564 ecoli_glutamine ecoli_heatshock yes
b3565 ecoli_glutamine ecoli_heatshock yes
b3570 ecoli_glutamine ecoli_heatshock no
b3573 ecoli_glutamine ecoli_heatshock no
b3574 ecoli_glutamine ecoli_heatshock yes
b3584 ecoli_glutamine ecoli_heatshock no
b3586 ecoli_glutamine ecoli_heatshock yes
b3587 ecoli_glutamine ecoli_heatshock no
b3588 ecoli_glutamine ecoli_heatshock yes
b3589 ecoli_glutamine ecoli_heatshock no
b3590,b3591 ecoli_glutamine ecoli_heatshock yes
b3592 ecoli_glutamine ecoli_heatshock no
b3597 ecoli_glutamine ecoli_heatshock yes
b3598 ecoli_glutamine ecoli_heatshock yes
b4554 ecoli_glutamine ecoli_heatshock no
b3607 ecoli_glutamine ecoli_heatshock no
b3608,b3609 ecoli_glutamine ecoli_heatshock no
b3610 ecoli_glutamine ecoli_heatshock yes
b3611 ecoli_glutamine ecoli_heatshock yes
b3615 ecoli_glutamine ecoli_heatshock no
b3616 ecoli_glutamine ecoli_heatshock yes
b3617 ecoli_glutamine ecoli_heatshock no
b3618 ecoli_glutamine ecoli_heatshock no
b3623 ecoli_glutamine ecoli_heatshock no
b3624 ecoli_glutamine ecoli_heatshock no
b3625 ecoli_glutamine ecoli_heatshock no
b3626 ecoli_glutamine ecoli_heatshock no
b3627,b3628 ecoli_glutamine ecoli_heatshock no
b3629 ecoli_glutamine ecoli_heatshock no
b3630,b3631,b3632 ecoli_glutamine ecoli_heatshock no
b3635 ecoli_glutamine ecoli_heatshock yes
b3636 ecoli_glutamine ecoli_heatshock no
b3637 ecoli_glutamine ecoli_heatshock yes
b3638 ecoli_glutamine ecoli_heatshock no
b3642 ecoli_glutamine ecoli_heatshock yes
b3647 ecoli_glutamine ecoli_heatshock yes
b3653 ecoli_glutamine ecoli_heatshock yes
b3656 ecoli_glutamine ecoli_heatshock yes
b3657 ecoli_glutamine ecoli_heatshock no
b3661 ecoli_glutamine ecoli_heatshock yes
b3662 ecoli_glutamine ecoli_heatshock no
b3663 ecoli_glutamine ecoli_heatshock yes
b3664 ecoli_glutamine ecoli_heatshock yes
b3666 ecoli_glutamine ecoli_heatshock no
b3667 ecoli_glutamine ecoli_heatshock no
b3668,b3669 ecoli_glutamine ecoli_heatshock no
b3670 ecoli_glutamine ecoli_heatshock yes
b3671 ecoli_glutamine ecoli_heatshock yes
b3672 ecoli_glutamine ecoli_heatshock yes
b3674,b3675,b3676 ecoli_glutamine ecoli_heatshock no
b3678,b3679 ecoli_glutamine ecoli_heatshock no
b3685 ecoli_glutamine ecoli_heatshock no
b3686 ecoli_glutamine ecoli_heatshock yes
b3687 ecoli_glutamine ecoli_heatshock no
b3689 ecoli_glutamine ecoli_heatshock no
b3691 ecoli_glutamine ecoli_heatshock no
b3693,b4477,b4478,b4479 ecoli_glutamine ecoli_heatshock no
b3697 ecoli_glutamine ecoli_heatshock yes
b3698 ecoli_glutamine ecoli_heatshock no
b3699 ecoli_glutamine ecoli_heatshock yes
b3700,b3701 ecoli_glutamine ecoli_heatshock yes
b3702 ecoli_glutamine ecoli_heatshock no
b3714 ecoli_glutamine ecoli_heatshock yes
b3718 ecoli_glutamine ecoli_heatshock no
b3719 ecoli_glutamine ecoli_heatshock no
b3720 ecoli_glutamine ecoli_heatshock no
b3721 ecoli_glutamine ecoli_heatshock no
b3722 ecoli_glutamine ecoli_heatshock yes
b3723 ecoli_glutamine ecoli_heatshock no
b3724 ecoli_glutamine ecoli_heatshock yes
b3725 ecoli_glutamine ecoli_heatshock no
b3726,b3727 ecoli_glutamine ecoli_heatshock no
b3728 ecoli_glutamine ecoli_heatshock yes
b3729 ecoli_glutamine ecoli_heatshock yes
b3730 ecoli_glutamine ecoli_heatshock yes
b3731 ecoli_glutamine ecoli_heatshock yes
b3732 ecoli_glutamine ecoli_heatshock yes
b3733 ecoli_glutamine ecoli_heatshock yes
b3734 ecoli_glutamine ecoli_heatshock yes
b3735 ecoli_glutamine ecoli_heatshock yes
b3736 ecoli_glutamine ecoli_heatshock yes
b3737 ecoli_glutamine ecoli_heatshock yes
b3738 ecoli_glutamine ecoli_heatshock yes
b3739 ecoli_glutamine ecoli_heatshock yes
b3740 ecoli_glutamine ecoli_heatshock no
b3741 ecoli_glutamine ecoli_heatshock no
b3742 ecoli_glutamine ecoli_heatshock yes
b3743 ecoli_glutamine ecoli_heatshock no
b3745,b3746 ecoli_glutamine ecoli_heatshock no
b3754 ecoli_glutamine ecoli_heatshock no
b3755 ecoli_glutamine ecoli_heatshock yes
b4480 ecoli_glutamine ecoli_heatshock no
